type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.3999999999999999,0.8395061728395063,0.8139534883720929,0.38613861386138615,0.6206896551724139,0.7272727272727273,0.688034188034188,0.5279461279461373,0.4800000000000004,0.44444444444444436,0.22413793103448265,0.6666666666666666
0.0,0.32499999999999973,0.5925925925925927,0.5116279069767442,0.5,0.3793103448275862,0.3246753246753247,0.3376068376068377,0.5454545454545467,0.6933333333333334,0.5555555555555556,0.31034482758620663,0.6666666666666666
0.0,0.5249999999999999,0.5679012345679013,0.5116279069767442,0.599009900990099,0.4137931034482759,0.4025974025974026,0.4145299145299146,0.5582491582491542,0.293333333333333,0.7962962962962961,0.3448275862068966,0.6666666666666666
0.0,0.3749999999999998,0.9876543209876545,0.8604651162790695,0.05940594059405942,0.36206896551724144,0.4285714285714286,0.3290598290598291,0.27609427609428394,0.8933333333333335,0.9629629629629628,0.6551724137931034,0.6666666666666666
0.0,0.2999999999999998,0.4197530864197532,0.3953488372093023,0.35148514851485146,0.6724137931034483,0.4545454545454546,0.482905982905983,0.5239057239057274,0.3200000000000003,0.5185185185185184,0.17241379310344818,0.6666666666666666
0.0,0.5999999999999999,0.32098765432098775,0.46511627906976744,0.4900990099009901,0.36206896551724144,0.4415584415584416,0.4401709401709402,0.5164983164983141,0.40000000000000036,0.3333333333333333,0.3793103448275861,0.6666666666666666
0.0,0.4999999999999998,0.5925925925925927,0.7441860465116279,0.04950495049504952,0.6206896551724139,0.025974025974025976,0.1965811965811966,0.42760942760942555,0.5999999999999996,0.46296296296296285,0.3965517241379308,1.0
0.0,0.125,0.5679012345679013,0.627906976744186,0.4900990099009901,0.2931034482758621,0.6623376623376623,0.5170940170940171,0.41077441077442245,0.6933333333333334,0.44444444444444436,0.5689655172413792,0.6666666666666666
0.0,0.125,0.5679012345679013,0.627906976744186,0.4900990099009901,0.2931034482758621,0.6623376623376623,0.5170940170940171,0.41077441077442245,0.6933333333333334,0.44444444444444436,0.5689655172413792,0.6666666666666666
0.0,0.10000000000000009,0.2592592592592593,0.25581395348837205,0.019801980198019806,0.27586206896551724,0.5844155844155845,0.4444444444444445,0.34141414141413406,0.9733333333333327,0.4074074074074074,0.3017241379310345,0.6666666666666666
0.0,0.17500000000000004,0.19753086419753088,0.46511627906976744,0.0297029702970297,0.2068965517241379,0.37662337662337664,0.20940170940170943,0.1811447811447806,0.6799999999999997,0.4074074074074074,0.5574712637931032,0.6666666666666666
0.0,0.2999999999999998,0.2222222222222223,0.5813953488372092,0.05445544554455446,0.48275862068965525,0.15584415584415584,0.17948717948717952,0.2915824915824885,0.5333333333333332,0.5925925925925926,0.413793103448276,0.6666666666666666
0.0,0.2999999999999998,0.19753086419753088,0.5813953488372092,0.04950495049504952,0.48275862068965525,0.14285714285714285,0.17948717948717952,0.29090909090909634,0.5333333333333332,0.5925925925925926,0.413793103448276,0.6666666666666666
0.0,0.32499999999999973,0.3950617283950618,0.48837209302325574,0.4158415841584159,0.2931034482758621,0.5064935064935066,0.49145299145299154,0.35218855218855083,0.5733333333333333,0.07407407407407407,0.6724137931034486,0.0
0.0,0.17500000000000004,0.54320987654321,0.3255813953488372,0.06435643564356436,0.2586206896551725,0.4025974025974026,0.4230769230769232,0.17575757575758644,0.7199999999999998,0.8148148148148147,0.7068965517241381,0.6666666666666666
0.0,0.17500000000000004,0.19753086419753088,0.46511627906976744,0.0297029702970297,0.2068965517241379,0.37662337662337664,0.20940170940170943,0.1811447811447806,0.6799999999999997,0.4074074074074074,0.5603448275862071,0.6666666666666666
0.0,0.2999999999999998,0.5925925925925927,0.8139534883720929,0.044554455445544566,0.6206896551724139,0.7012987012987013,0.7264957264957266,0.4020202020201964,0.5600000000000005,0.49999999999999994,0.2068965517241379,1.0
0.0,0.32499999999999973,0.4691358024691359,0.46511627906976744,0.16336633663366337,0.3448275862068966,0.5194805194805195,0.5042735042735043,0.34141414141413406,0.5600000000000005,0.44444444444444436,0.4310344827586208,0.6666666666666666
0.0,0.2999999999999998,0.4691358024691359,0.48837209302325574,0.14851485148514854,0.36206896551724144,0.4415584415584416,0.4871794871794873,0.33939393939394336,0.5466666666666669,0.44444444444444436,0.413793103448276,0.6666666666666666
0.0,0.2999999999999998,0.14814814814814822,0.6046511627906976,0.0297029702970297,0.31034482758620696,0.7922077922077922,0.5512820512820513,0.3191919191919226,0.6666666666666661,0.4074074074074074,0.482758620689655,1.0
0.0,0.3749999999999998,0.37037037037037046,0.9069767441860463,0.48514851485148514,0.5,0.7662337662337663,0.482905982905983,0.559595959595967,0.05333333333333323,0.44444444444444436,0.1206896551724137,0.6666666666666666
0.0,0.19999999999999996,0.44444444444444453,0.9069767441860463,0.5346534653465347,0.2586206896551725,0.2987012987012987,0.3162393162393163,0.4828282828282937,0.5466666666666669,0.49999999999999994,0.3620689655172413,0.6666666666666666
0.0,0.32499999999999973,0.6419753086419755,0.30232558139534876,0.8787128712871288,0.6206896551724139,0.4025974025974026,0.7051282051282052,0.8296296296296362,0.40000000000000036,0.7222222222222221,0.15517241379310343,1.0
0.0,0.34999999999999987,0.6666666666666667,0.3255813953488372,0.8811881188118811,0.6379310344827586,0.33766233766233766,0.6965811965811967,0.8316498316498411,0.4133333333333331,0.7407407407407405,0.15517241379310343,0.6666666666666666
0.0,0.2999999999999998,0.14814814814814822,0.6046511627906976,0.0297029702970297,0.31034482758620696,0.7922077922077922,0.5512820512820513,0.3191919191919226,0.6666666666666661,0.4074074074074074,0.482758620689655,1.0
0.0,0.07499999999999996,0.4197530864197532,0.5813953488372092,0.034653465346534656,0.36206896551724144,0.49350649350649356,0.2521367521367522,0.13400673400673213,0.5466666666666669,0.7777777777777777,0.6379310344827587,0.0
0.0,0.3999999999999999,0.27160493827160503,0.5581395348837208,0.4752475247524752,0.5,0.49350649350649356,0.37179487179487186,0.6202020202020293,0.45333333333333314,0.5185185185185184,0.22413793103448265,0.6666666666666666
0.0,0.2999999999999998,0.7407407407407409,0.3488372093023256,0.14356435643564358,0.36206896551724144,0.4675324675324676,0.3931623931623932,0.10841750841751718,0.4800000000000004,0.46296296296296285,0.8965517241379313,0.0
0.0,0.2999999999999998,0.7407407407407409,0.3488372093023256,0.14356435643564358,0.36206896551724144,0.4675324675324676,0.3931623931623932,0.10841750841751718,0.4800000000000004,0.46296296296296285,0.8965517241379313,0.0
0.0,0.4249999999999998,0.2962962962962964,0.5581395348837208,0.16336633663366337,0.4482758620689655,0.3246753246753247,0.5170940170940171,0.26329966329966226,0.21333333333333337,0.574074074074074,0.5862068965517244,0.6666666666666666
0.0,0.44999999999999973,0.2222222222222223,0.3488372093023256,0.3366336633663367,0.6551724137931034,0.5584415584415585,0.4658119658119659,0.4558922558922518,0.45333333333333314,0.27777777777777773,0.2758620689655171,0.6666666666666666
0.0,0.44999999999999973,0.2222222222222223,0.3488372093023256,0.3366336633663367,0.6551724137931034,0.5584415584415585,0.4658119658119659,0.4558922558922518,0.45333333333333314,0.27777777777777773,0.2758620689655171,0.6666666666666666
0.0,0.34999999999999987,0.17283950617283952,0.372093023255814,0.5148514851485149,0.36206896551724144,0.5714285714285715,0.4145299145299146,0.6000000000000085,0.40000000000000036,0.2962962962962962,0.1206896551724137,0.6666666666666666
0.0,0.27500000000000013,0.9876543209876545,0.441860465116279,0.044554455445544566,0.39655172413793105,0.2207792207792208,0.2521367521367522,0.2329966329966311,0.8666666666666671,0.3703703703703703,0.6034482758620692,0.0
0.0,0.125,0.7901234567901236,0.3255813953488372,0.16336633663366337,0.2931034482758621,0.5584415584415585,0.4743589743589744,0.24309764309764148,0.6533333333333333,0.6666666666666665,0.5775862068965518,0.0
0.0,0.27500000000000013,0.44444444444444453,0.4186046511627906,0.23762376237623764,0.5517241379310345,0.4155844155844156,0.4145299145299146,0.3454545454545439,0.5600000000000005,0.3518518518518517,0.517241379310345,0.6666666666666666
0.0,0.10000000000000009,0.54320987654321,0.5348837209302326,0.044554455445544566,0.4137931034482759,0.2077922077922078,0.3290598290598291,0.15555555555555145,0.9866666666666664,0.48148148148148134,0.7931034482758623,0.0
0.0,0.3999999999999999,0.5925925925925927,0.3255813953488372,0.21782178217821782,0.706896551724138,0.33766233766233766,0.5085470085470085,0.30976430976430436,0.5999999999999996,0.5185185185185184,0.6896551724137934,0.0
0.0,0.44999999999999973,0.27160493827160503,0.3255813953488372,0.0297029702970297,0.6551724137931034,0.4155844155844156,0.6923076923076923,0.4316498316498354,0.6399999999999997,0.3703703703703703,0.17241379310344818,0.0
0.0,0.4999999999999998,0.4691358024691359,0.441860465116279,0.6138613861386139,0.5689655172413793,0.8701298701298702,0.6025641025641025,0.6693602693602685,0.45333333333333314,0.5185185185185184,0.2068965517241379,0.6666666666666666
0.0,0.4999999999999998,0.4691358024691359,0.441860465116279,0.6138613861386139,0.5689655172413793,0.8701298701298702,0.6025641025641025,0.6693602693602685,0.45333333333333314,0.5185185185185184,0.2068965517241379,0.6666666666666666
0.0,0.4999999999999998,0.4691358024691359,0.441860465116279,0.6138613861386139,0.5689655172413793,0.8701298701298702,0.6025641025641025,0.6693602693602685,0.45333333333333314,0.5185185185185184,0.2068965517241379,0.6666666666666666
0.0,0.4999999999999998,0.4691358024691359,0.441860465116279,0.6138613861386139,0.5689655172413793,0.8701298701298702,0.6025641025641025,0.6693602693602685,0.45333333333333314,0.5185185185185184,0.2068965517241379,0.6666666666666666
0.0,0.3999999999999999,0.49382716049382736,0.7906976744186045,0.39603960396039606,0.7413793103448276,0.5844155844155845,0.8717948717948718,0.6350168350168417,0.45333333333333314,0.537037037037037,0.1206896551724137,1.0
0.0,0.10000000000000009,0.32098765432098775,0.46511627906976744,0.05445544554455446,0.5862068965517242,0.19480519480519481,0.17948717948717952,0.16296296296296475,0.5600000000000005,0.27777777777777773,0.6206896551724139,0.0
0.0,0.5749999999999997,0.3950617283950618,0.5348837209302326,0.0297029702970297,0.5344827586206896,0.051948051948051945,0.482905982905983,0.28350168350168303,0.45333333333333314,0.44444444444444436,0.482758620689655,0.3333333333333333
0.0,0.27500000000000013,0.4691358024691359,0.48837209302325574,0.06930693069306931,0.3448275862068966,0.37662337662337664,0.3547008547008548,0.16228956228955838,0.45333333333333314,0.6296296296296295,0.6724137931034486,0.6666666666666666
0.0,0.25,0.580246913580247,0.18604651162790697,0.9306930693069306,0.2931034482758621,0.33766233766233766,0.37179487179487186,0.6686868686868763,0.20000000000000018,0.3333333333333333,0.3706896551724139,0.6666666666666666
0.0,0.47499999999999987,0.54320987654321,0.9069767441860463,0.5693069306930693,0.5344827586206896,0.4675324675324676,0.4615384615384616,0.6929292929292927,0.293333333333333,0.574074074074074,0.0862068965517242,0.6666666666666666
0.0,0.47499999999999987,0.54320987654321,0.9069767441860463,0.5693069306930693,0.5344827586206896,0.4675324675324676,0.4615384615384616,0.6929292929292927,0.293333333333333,0.574074074074074,0.0862068965517242,0.6666666666666666
0.0,0.3999999999999999,0.5679012345679013,0.46511627906976744,0.6089108910891089,0.5344827586206896,0.6883116883116883,0.6068376068376069,0.5622895622895641,0.2666666666666666,0.6851851851851849,0.31034482758620663,1.0
0.0,0.5249999999999999,0.4197530864197532,0.4186046511627906,0.0891089108910891,0.4137931034482759,0.33766233766233766,0.2435897435897436,0.25387205387205825,0.25333333333333297,0.25925925925925913,0.5689655172413792,0.0
0.0,0.3999999999999999,0.5679012345679013,0.46511627906976744,0.6089108910891089,0.5344827586206896,0.6883116883116883,0.6068376068376069,0.5622895622895641,0.2666666666666666,0.6851851851851849,0.31034482758620663,1.0
0.0,0.34999999999999987,0.54320987654321,0.7209302325581395,0.07920792079207922,0.3793103448275862,0.33766233766233766,0.4658119658119659,0.20134680134680139,0.4133333333333331,0.2962962962962962,0.5517241379310345,0.6666666666666666
0.0,0.47499999999999987,0.54320987654321,0.9069767441860463,0.5693069306930693,0.5344827586206896,0.4675324675324676,0.4615384615384616,0.6929292929292927,0.293333333333333,0.574074074074074,0.0862068965517242,0.6666666666666666
0.0,0.3999999999999999,0.06172839506172842,0.4186046511627906,0.02475247524752476,0.36206896551724144,0.5454545454545455,0.5170940170940171,0.29023569023568996,0.4666666666666668,0.6111111111111109,0.3965517241379308,0.0
0.0,0.3999999999999999,0.06172839506172842,0.4186046511627906,0.02475247524752476,0.36206896551724144,0.5454545454545455,0.5170940170940171,0.29023569023568996,0.4666666666666668,0.6111111111111109,0.3965517241379308,0.0
0.0,0.2250000000000001,0.6172839506172841,0.48837209302325574,0.0396039603960396,0.5,0.33766233766233766,0.3162393162393163,0.17441077441077368,0.6533333333333333,0.5185185185185184,0.6724137931034486,0.6666666666666666
0.0,0.27500000000000013,0.5925925925925927,0.18604651162790697,0.6881188118811882,0.48275862068965525,0.4545454545454546,0.4102564102564103,0.6552188552188483,0.45333333333333314,0.3888888888888888,0.3275862068965518,1.0
0.0,0.34999999999999987,0.44444444444444453,0.20930232558139533,0.36633663366336633,0.5689655172413793,0.4285714285714286,0.3931623931623932,0.49427609427608843,0.3866666666666667,0.3703703703703703,0.3448275862068966,0.6666666666666666
0.0,0.2999999999999998,0.2962962962962964,0.5116279069767442,0.02475247524752476,0.43103448275862066,0.5584415584415585,0.45726495726495736,0.22895622895623546,0.6533333333333333,0.4259259259259259,0.5517241379310345,0.0
0.0,0.3999999999999999,0.06172839506172842,0.4186046511627906,0.02475247524752476,0.36206896551724144,0.5454545454545455,0.5170940170940171,0.29023569023568996,0.4666666666666668,0.6111111111111109,0.3965517241379308,0.0
0.0,0.25,0.49382716049382736,0.5348837209302326,0.07920792079207922,0.39655172413793105,0.2857142857142857,0.4529914529914531,0.18518518518519045,0.7199999999999998,0.20370370370370366,0.7586206896551724,0.0
0.0,0.3999999999999999,0.5679012345679013,0.9069767441860463,0.25742574257425743,0.4137931034482759,0.5194805194805195,0.3931623931623932,0.3218855218855339,0.4800000000000004,0.574074074074074,0.6034482758620692,0.0
0.0,0.2999999999999998,0.6666666666666667,0.8139534883720929,0.014851485148514858,0.3275862068965517,0.09090909090909091,0.1965811965811966,0.15016835016835728,0.5600000000000005,0.24074074074074064,0.6379310344827587,0.3333333333333333
0.0,0.07499999999999996,0.44444444444444453,0.5348837209302326,0.28712871287128716,0.3448275862068966,0.3116883116883117,0.34188034188034194,0.4969696969696997,0.5466666666666669,0.3518518518518517,0.13793103448275845,0.6666666666666666
0.0,0.2999999999999998,0.2222222222222223,0.441860465116279,0.33168316831683164,0.43103448275862066,0.48051948051948057,0.3632478632478633,0.36430976430976614,0.1200000000000001,0.6481481481481479,0.4482758620689655,0.6666666666666666
0.0,0.2999999999999998,0.44444444444444453,0.30232558139534876,0.034653465346534656,0.6724137931034483,0.8311688311688312,0.5598290598290598,0.35622895622896067,0.5199999999999996,0.7407407407407405,0.3448275862068966,0.6666666666666666
0.0,0.15000000000000013,0.7283950617283952,0.6744186046511627,0.13366336633663367,0.6896551724137931,0.35064935064935066,0.5470085470085471,0.5191919191919254,0.7999999999999998,0.5555555555555556,0.1206896551724137,1.0
0.0,0.07499999999999996,0.44444444444444453,0.5116279069767442,0.02475247524752476,0.22413793103448276,0.5714285714285715,0.4017094017094018,0.15824915824916275,0.706666666666667,0.3888888888888888,0.517241379310345,0.0
0.0,0.2250000000000001,0.7901234567901236,0.5581395348837208,0.22277227722772278,0.2068965517241379,0.19480519480519481,0.4017094017094018,0.22962962962962763,0.4800000000000004,0.8333333333333333,0.6896551724137934,0.6666666666666666
